,Current Docket,Docket Numbers,Public Employer,Union,County,Arbitrator,Date Received,Award Type,Current Status,Appekkate Court,Supreme Court,Consolidated with Docket Number(s),History
127,IA-2012-002,IA-2012-002,Ho-Ho-Kus Boro,PBA Loc 353,Bergen,"Mason, F",09/28/2011,Conventional,Award Issued,,, ,IA-2012-002 Award Received on 09/28/2011
128,IA-2010-026,IA-2010-026,Monmouth Cty,PBA Loc 240,Monmouth,"Restaino, G",09/27/2011,Conventional,Award Issued,,, ,IA-2010-026 Award Received on 09/27/2011
129,IA-2012-001,IA-2012-001,Pt Pleasant Beach Boro,PBA Loc 106,Ocean,"Mastriani, J",09/19/2011,Conventional,Award Issued,,, ,IA-2012-001 Award Received on 09/19/2011
130,IA-2008-029,IA-2008-029,Kearny,Deputy Police Chiefs Assn,Hudson,"Mastriani, J",09/09/2011,Conventional,Award Issued,,, ,IA-2008-029 Award Received on 09/09/2011
131,IA-2010-070,IA-2010-070 & IA-2010-069,Mercer Cty Prosecutor's Office,Mercer Cty Pros Sup Offrs Unit,Mercer,"Weisblatt, J",09/08/2011,Conventional,Appealed,,,IA-2010-070,"IA-2010-069 Award Affirmed per Commission Decision, PERC 2012-015 issued 10/14/2011;IA-2010-070 Award Received on 09/08/2011;IA-2010-070 & IA-2010-069 Award Received on 09/08/2011"
132,IA-2010-069,IA-2010-069 & IA-2010-070,Mercer Cty Prosecutor's Office,PBA Loc 339,Mercer,"Weisblatt, J",09/08/2011,Conventional,Appealed,,, ,"IA-2010-070 Award Affirmed per Commission Decision, PERC 2012-015 issued 10/14/2011;IA-2010-070  per Commission Decision,  issued 09/16/2011;IA-2010-070 Award Received on 09/08/2011"
133,IA-2011-057,IA-2011-057,Englewood City,PBA Loc 216; Englewood Police SOA,Bergen,"Mason, F",09/06/2011,Conventional,Award Issued,,, ,IA-2011-057 Award Received on 09/06/2011
134,IA-2011-058,IA-2011-058,Burlington Tp,FOP Lodge 84; Burlington Tp Police Assn (SOA),Burlington,"Mason, F",08/21/2011,Conventional,Award Issued,,, ,IA-2011-058 Award Received on 08/21/2011
135,IA-2009-065,IA-2009-065,Camden,IAFF Loc 788,Camden,"Pierson, J",08/16/2011,Conventional,Appealed,,, ,"IA-2009-065 Award Remanded per Commission Decision,  issued 05/13/2013;IA-2009-065 Award Received on 05/13/2013;IA-2009-065 Award Affirmed per Commission Decision, PERC 2012-018 issued 10/27/2011;IA-2009-065 Award Received on 08/16/2011"
136,IA-2009-115,IA-2009-115,Burlington Cty,PBA Loc 249,Burlington,"Hundley, T",08/15/2011,Conventional,Award Issued,,, ,IA-2009-115 Award Received on 08/15/2011
137,IA-2011-053,IA-2011-053,Denville Tp,PBA Loc 142,Morris,"Pierson, J",07/31/2011,Conventional,Award Issued,,, ,IA-2011-053 Award Received on 07/31/2011
138,IA-2011-056,IA-2011-056,Mountain Lakes Boro,PBA Local 310,Morris,"Gifford, R",07/29/2011,Conventional,Award Issued,,, ,IA-2011-056 Award Received on 07/29/2011
139,IA-2011-052,IA-2011-052,Hudson Cty Sheriff,FOP Lodge 127 SOA,Hudson,"Mastriani, J",07/25/2011,Conventional,Award Issued,,, ,IA-2011-052 Award Received on 07/25/2011
140,IA-2009-073,IA-2009-073,Monmouth Cty Sheriff,PBA Loc 314,Monmouth,"Hartigan, T",06/15/2011,Conventional,Award Issued,,, ,IA-2009-073 Award Received on 06/15/2011
141,IA-2010-004,IA-2010-004 & IA-2010-003,Camden Cty Sheriff's Office,PBA Loc 277,Camden,"Zausner, B",06/13/2011,Conventional,Award Issued,,, ,IA-2010-003 Award Received on 06/13/2011;IA-2010-004 Award Received on 06/13/2011
142,IA-2010-003,IA-2010-003 & IA-2010-004,Camden Cty Sheriff's Office,PBA Loc 277 (Superiors),Camden,"Zausner, B",06/13/2011,Conventional,Award Issued,,, ,IA-2010-003 Award Received on 06/13/2011;IA-2010-004 Award Received on 06/13/2011
143,IA-2011-050,IA-2011-050,N Arlington Boro,PBA Loc 95,Bergen,"Mason, F",06/13/2011,Conventional,Appealed,,, ,"IA-2011-050 Award Affirmed per Commission Decision, PERC 2012-16 issued 10/14/2011;IA-2011-050 Award Received 09/06/2011;IA-2011-050 Award Vacated and Remanded per Commission Decision, PERC 2012-001 issued 07/19/2011;IA-2011-050 Award Received on 06/13/2011"
144,IA-2011-049,IA-2011-049,Waldwick Boro,PBA Loc 217,Bergen,"Mason, F",06/06/2011,Conventional,Award Issued,,, ,IA-2011-049 Award Received on 06/06/2011
145,IA-2008-046,IA-2008-046 & IA-2008-031,Teaneck Tp,Teaneck SOA,Bergen,"Mastriani, J",06/06/2011,Conventional,Award Issued,,, ,IA-2008-031 Award Received on 06/06/2011;IA-2008-046 Award Received on 06/06/2011
146,IA-2008-031,IA-2008-031 & IA-2008-046,Teaneck Tp,PBA Loc 215,Bergen,"Mastriani, J",06/06/2011,Conventional,Award Issued,,, ,IA-2008-031 Award Received on 06/06/2011;IA-2008-046 Award Received on 06/06/2011
147,IA-2011-048,IA-2011-048,Spotswood Boro,PBA Loc 225,Middlesex,"Mason, F",05/23/2011,Conventional,Appealed,,, ,"IA-2011-048 Award Affirmed per Commission Decision, PERC 2011-085 issued 06/30/2011;IA-2011-048 Award Received on 05/23/2011"
148,IA-2010-053,IA-2010-053,Hasbrouck Hgts Boro,PBA Loc 102,Bergen,"Henderson, L",05/16/2011,Conventional,Award Issued,,, ,IA-2010-053 Award Received on 05/16/2011
149,IA-2011-045,IA-2011-045,Bloomingdale Boro,PBA Loc 354,Passaic,"Mastriani, J",04/12/2011,Conventional,Appealed,,, ,"IA-2011-045 Award Affirmed per Commission Decision, PERC 2011-77 issued 05/13/2011;IA-2011-045 Award Received on 04/12/2011"
150,IA-2010-078,IA-2010-078,S Hackensack Tp,PBA Loc 102,Bergen,"Hundley, T",04/07/2011,Conventional,Award Issued,,, ,IA-2010-078 Award Received on 04/07/2011
151,IA-2009-016,IA-2009-016 & IA-2009-015,Paterson,PBA Loc 1 SOA,Bergen,"Mastriani, J",02/17/2011,Conventional,Award Issued,,,IA-2009-015,IA-2009-015 Award Received on 02/17/2011;IA-2009-016 Award Received on 02/17/2011
152,IA-2009-015,IA-2009-015 & IA-2009-016,Paterson,PBA Loc 1,Bergen,"Mastriani, J",02/17/2011,Conventional,Award Issued,,,IA-2009-016,IA-2009-015 Award Received on 02/17/2011;IA-2009-016 Award Received on 02/17/2011
153,IA-2009-103,IA-2009-103,Hunterdon County Sheriff's Office,FOP Lodge 94,Hunterdon,"Glasson, R",02/02/2011,Conventional,Appealed,,, ,"IA-2009-103 Award Affirmed per Commission Decision, PERC 2011-75 issued 05/05/2011;IA-2009-103 Award Affirmed per Commission Decision, PERC 2011-75 issued 05/05/2011;IA-2009-103 Award Received on 02/02/2011"
154,IA-2008-045,IA-2008-045 & IA-2008-044,S Orange Village Tp,PBA Loc 12A (SOA),Essex,"Mastriani, J",01/21/2011,Conventional,Award Issued,,, ,IA-2008-044 Award Received on 01/21/2011;IA-2008-045 Award Received on 01/21/2011
155,IA-2008-044,IA-2008-044 & IA-2008-045,S Orange Village Tp,PBA Loc 12,Essex,"Mastriani, J",01/21/2011,Conventional,Award Issued,,, ,IA-2008-044 Award Received on 01/21/2011;IA-2008-045 Award Received on 01/21/2011
156,IA-2009-056,IA-2009-056,Boonton,PBA Loc 212,Morris,"Glasson, R",12/28/2010,Conventional,Award Issued,,, ,IA-2009-056 Award Received on 12/28/2010
157,IA-2008-074,IA-2008-074,Millville,PBA Loc 213,Cumberland,"Mastriani, J",12/21/2010,Conventional,Award Issued,,, ,IA-2008-074 Award Received on 12/21/2010
158,IA-2009-070,IA-2009-070,Jersey City,Jersey City PSOA,Hudson,"Weisblatt, J",11/16/2010,Conventional,Award Issued,,, ,IA-2009-070 Award Received on 11/16/2010
159,IA-2009-067,IA-2009-067,Hunterdon Cty,FOP Lodge 29,Hunterdon,"Glasson, R",11/01/2010,Conventional,Appealed,,, ,"IA-2009-067 Award Affirmed per Commission Decision, PERC 2011-80 issued 05/26/2011;IA-2009-067 Award Received on 11/01/2010"
160,IA-2008-092,IA-2008-092,Keyport Boro,PBA Loc 223,Monmouth,"Mastriani, J",10/12/2010,Conventional,Award Issued,,, ,IA-2008-092 Award Received on 10/12/2010
161,IA-2008-085,IA-2008-085,Belmar Boro,PBA Loc 50,Monmouth,"Restaino, G",09/13/2010,Conventional,Award Issued,,, ,IA-2008-085 Award Received on 09/13/2010
162,IA-2008-039,IA-2008-039 & IA-2008-038,Ocean Tp,PBA Loc 57,Monmouth,"Mastriani, J",08/31/2010,Conventional,Award Issued,,, ,IA-2008-038 Award Received on 08/31/2010;IA-2008-039 Award Received on 08/31/2010
163,IA-2008-038,IA-2008-038 & IA-2008-039,Ocean Tp,Ocean Tp Police SOA,Monmouth,"Mastriani, J",08/31/2010,Conventional,Award Issued,,, ,IA-2008-038 Award Received on 08/31/2010;IA-2008-039 Award Received on 08/31/2010
164,IA-2008-098,IA-2008-098,Essex Cty Sheriff,PBA Loc 183,Essex,"Weisblatt, J",08/03/2010,,Appealed,,, ,"IA-2008-098 Award Received 07/14/2011;IA-2008-098 Award Remanded per Commission Decision, PERC 2011-92 issued 06/30/2011;IA-2008-098 Award Received on 08/03/2010"
165,IA-2007-092,IA-2007-092,New Brunswick,FMBA Loc 17,Middlesex,"Mastriani, J",08/02/2010,Conventional,Award Issued,,, ,IA-2007-092 Award Received on 08/02/2010
166,IA-2008-064,IA-2008-064,Rumson Boro,PBA Loc 345,Monmouth,"Mastriani, J",07/27/2010,Conventional,Appealed,,, ,IA-2008-064 Award Received on 07/27/2010
167,IA-2007-094,IA-2007-094 & IA-2007-093,Belleville Tp,FMBA Loc 29,Essex,"Mastriani, J",05/25/2010,Conventional,Award Issued,,, ,IA-2007-093 Award Received on 05/25/2010;IA-2007-094 Award Received on 05/25/2010
168,IA-2007-093,IA-2007-093 & IA-2007-094,Belleville Tp,FMBA Loc 229,Essex,"Mastriani, J",05/25/2010,Conventional,Award Issued,,, ,IA-2007-093 Award Received on 05/25/2010;IA-2007-094 Award Received on 05/25/2010
169,IA-2008-021,IA-2008-021,Kearny,FMBA Loc 18,Hudson,"Mastriani, J",05/24/2010,Conventional,Appealed,,, ,"IA-2008-021 Award Affirmed per Commission Decision, PERC 2011-037 issued 10/28/2010;IA-2008-021 Award Received on 05/24/2010"
170,IA-2007-073,IA-2007-073,Washington Tp,PBA Loc 206,Bergen,"Mastriani, J",05/24/2010,Conventional,Award Issued,,, ,IA-2007-073 Appeal Withdrawn 06/09/2010;IA-2007-073 Award Received on 05/24/2010
171,IA-2008-035,IA-2008-035,Rutherford Boro,PBA Loc 300,Bergen,"Mastriani, J",05/20/2010,Conventional,Award Issued,,, ,IA-2008-035 Award Received on 05/20/2010
172,IA-2008-047,IA-2008-047 & IA-2008-069,Asbury Park,PBA Loc 6 SOA,Ocean,"Mastriani, J",05/17/2010,Conventional,Award Issued,,, ,"IA-2008-047 Award Affirmed per Commission Decision, PERC 2011-17 issued 08/12/2010;IA-2008-069 Award Received on 05/17/2010;IA-2008-047 Award Received on 05/17/2010"
173,IA-2008-069,IA-2008-069 & IA-2008-047,Asbury Park,PBA Loc 6,Ocean,"Mastriani, J",05/17/2010,Conventional,Appealed,,, ,"IA-2008-069 Award Affirmed per Commission Decision, PERC 2011-17 issued 08/12/2010;IA-2008-069 Award Received on 05/17/2010;IA-2008-047 Award Received on 05/17/2010"
174,IA-2007-057,IA-2007-057,Atlantic Cty,FOP Lodge 34,Atlantic,"Restaino, G",04/06/2010,Conventional,Appealed,,, ,"IA-2007-057 Award Affirmed with Modification per Commission Decision, PERC 2011-76 issued 05/13/2011;IA-2007-057 Award Received 03/22/2011;IA-2007-057 Award Vacated and Remanded per Commission Decision, PERC 2011-56 issued 02/04/2011;IA-2007-057 Award Received 09/01/2010;IA-2007-057 Award Remanded per Commission Decision, perc 2011-8 issued 08/12/2010;IA-2007-057 Award Received on 04/06/2010"
175,IA-2008-070,IA-2008-070,New Milford Boro,PBA Loc 83,Bergen,"Tener, J",03/15/2010,Conventional,Award Issued,,, ,IA-2008-070 Award Received on 03/15/2010
176,IA-2008-060,IA-2008-060,Paramus Boro,PBA Loc 186,Bergen,"Weiss, E",03/15/2010,Conventional,Appealed,,, ,"IA-2008-060 Award Received on 03/15/2010;IA-2008-060 Award Vacated and Remanded per Commission Decision, PERC 2010-35 issued 11/24/2009;IA-2008-060 Award Received on 05/19/2009"
177,IA-2009-049,IA-2009-049,Lakewood Tp,PBA Loc 71,Ocean,"Glasson, R",01/08/2010,Conventional,Award Issued,,, ,IA-2009-049 Award Received on 01/08/2010
178,IA-2007-016,IA-2007-016,Trenton,FMBA Loc 11,Mercer,"Mastriani, J",12/30/2009,Conventional,Appealed,,, ,"IA-2007-016 Award Affirmed with Modification per Commission Decision, PERC 2-10-073 issued 04/29/2010;IA-2007-016 Award Received on 12/30/2009"
179,IA-2008-017,IA-2008-017,NJ/State,NJ Law Enforcement Supv Assn,,"Weisblatt, J",12/29/2009,Conventional,Award Issued,,, ,IA-2008-017 Award Received on 12/29/2009
180,IA-2008-078,IA-2008-078,Harrison,FOP Lodge 116,Hudson,"Weisblatt, J",12/09/2009,Conventional,Award Issued,,, ,IA-2008-078 Award Received on 12/09/2009
181,IA-2008-059,IA-2008-059 & IA-2008-058,Freehold Tp,PBA Loc 209 (SOA),Monmouth,"Hundley, T",11/19/2009,Conventional,Award Issued,,, ,IA-2008-058 Award Received on 11/19/2009;IA-2008-059 Award Received on 11/19/2009
182,IA-2008-058,IA-2008-058 & IA-2008-059,Freehold Tp,PBA Loc 209,Monmouth,"Hundley, T",11/19/2009,Conventional,Award Issued,,, ,IA-2008-058 Award Received on 11/19/2009;IA-2008-059 Award Received on 11/19/2009
183,IA-2009-011,IA-2009-011,Bergenfield Boro,PBA Loc 309,Bergen,"Pierson, J",11/17/2009,Conventional,Appealed,,, ,"IA-2009-011 Award Affirmed per Commission Decision, PERC 2010-074 issued 04/29/2010;IA-2009-011 Award Received on 11/17/2009"
184,IA-2004-054,IA-2004-054,Middletown Tp,PBA Loc 124,Monmouth,"Light, R",10/19/2009,Conventional,Award Issued,,, ,IA-2004-054 Award Received on 10/19/2009
185,IA-2007-084,IA-2007-084,Morris Cty,PBA Loc 298,Morris,"Mastriani, J",10/05/2009,Conventional,Award Issued,,, ,IA-2007-084 Award Received on 10/05/2009
186,IA-2007-113,IA-2007-113,Harrison,FMBA Loc 22,Hudson,"Mastriani, J",09/22/2009,Conventional,Award Issued,,, ,IA-2007-113 Award Received on 09/22/2009
187,IA-2007-090,IA-2007-090,Harrison,PBA Loc 22,Hudson,"Mastriani, J",09/22/2009,Conventional,Award Issued,,, ,IA-2007-090 Award Received on 09/22/2009
188,IA-2007-115,IA-2007-115,Passaic Cty Sheriff's Office,PBA Loc 197; PBA Loc 197 (Superiors); PBA Loc 286; PBA Loc 286 (SOA),Passaic,"Light, R",08/31/2009,Conventional,Appealed,,, ,"IA-2007-115 Award Received 06/20/2011;IA-2007-115 Award Vacated - Remanded and new Arbitrator Directed per Commission Decision, PERC-2011-036 issued 10/28/2010;IA-2007-115 Award Received 04/27/2010;IA-2007-115 Award Vacated and Remanded per Commission Decision, PERC 2010-42 issued 12/17/2009;IA-2007-115 Award Received on 08/31/2009"
189,IA-2007-081,IA-2007-081,Ramsey Boro,PBA Loc 155,Bergen,"Mastriani, J",08/03/2009,Conventional,"Award Affirmed per Commission Decision, PERC 2010-26 issued 10/29/2009",,, ,"IA-2007-081 Award Affirmed per Commission Decision, PERC 2010-26 issued 10/29/2009;IA-2007-081 Award Received on 08/03/2009"
190,IA-2006-071,IA-2006-071,Trenton,Trenton Police SOA,Mercer,"Tener, J",07/28/2009,Conventional,Award Issued,,, ,IA-2006-071 Award Received on 07/28/2009
191,IA-2008-037,IA-2008-037 & IA-2008-036,N Plainfield Boro,PBA Local 85 (Superiors),Somerset,"Glasson, R",07/27/2009,Conventional,Award Issued,,, ,IA-2008-037 Appeal Withdrawn 08/28/2009;IA-2008-036 Award Received on 07/27/2009;IA-2008-037 Award Received on 07/27/2009
192,IA-2008-036,IA-2008-036 & IA-2008-037,N Plainfield Boro,PBA Local 85,Somerset,"Glasson, R",07/27/2009,Conventional,Award Issued,,, ,IA-2008-036 Appeal Withdrawn 08/28/2009;IA-2008-036 Award Received on 07/27/2009;IA-2008-037 Award Received on 07/27/2009
193,IA-2008-040,IA-2008-040,Paterson,Paterson Firefighters Assn,Passaic,"Scheinman, M",07/23/2009,Conventional,Award Issued,,, ,IA-2008-040 Award Received on 07/23/2009
194,IA-2007-052,IA-2007-052,Cliffside Park Boro,PBA Loc 96,Bergen,"Mastriani, J",07/15/2009,Conventional,Award Issued,,, ,IA-2007-052 Award Received on 07/15/2009
195,IA-2009-007,IA-2009-007 & IA-2008-057 & IA-2009-006,Paterson,Paterson Deputy Fire Chiefs Assn,Passaic,"Pierson, J",07/08/2009,Conventional,Award Issued,,, ,IA-2009-007 & IA-2008-057 & IA-2009-006 Award Received on 07/08/2009
196,IA-2009-006,IA-2009-006 & IA-2009-007 & IA-2008-057,Paterson,Paterson Battalion Chiefs Assn,Passaic,"Pierson, J",07/08/2009,Conventional,Award Issued,,, ,IA-2009-006 & IA-2009-007 & IA-2008-057 Award Received on 07/08/2009
197,IA-2008-057,IA-2008-057 & IA-2009-006 & IA-2009-007,Paterson,Paterson Fire Offrs Assn,Passaic,"Pierson, J",07/08/2009,Conventional,Award Issued,,, ,IA-2008-057 & IA-2009-006 & IA-2009-007 Award Received on 07/08/2009
198,IA-2007-001,IA-2007-001,West Orange Tp,FMBA Loc 28,Essex,"Mastriani, J",06/25/2009,Conventional,Award Issued,,, ,IA-2007-001 Award Received on 06/25/2009
199,IA-2008-002,IA-2008-002,Bloomfield Tp,FMBA Loc 19,Essex,"Mastriani, J",06/03/2009,Conventional,Award Issued,,, ,IA-2008-002 Award Received on 06/03/2009
200,IA-2008-060,IA-2008-060,Paramus Boro,PBA Loc 186,Bergen,"Weiss, E",05/19/2009,Conventional,Appealed,,, ,"IA-2008-060 Award Received on 03/15/2010;IA-2008-060 Award Vacated and Remanded per Commission Decision, PERC 2010-35 issued 11/24/2009;IA-2008-060 Award Received on 05/19/2009"
201,IA-2008-014,IA-2008-014,NJ/State (Corrections),PBA Loc 105,,"Mastriani, J",05/05/2009,Conventional,Award Issued,,, ,IA-2008-014 Award Received on 05/05/2009
202,IA-2006-057,IA-2006-057,Irvington Tp,Irvington Police SOA,Essex,"Glasson, R",01/27/2009,Conventional,Award Issued,,, ,IA-2006-057 Award Received on 01/27/2009
203,IA-2007-060,IA-2007-060,Trenton,PBA Loc 11,Mercer,"Pierson, J",01/09/2009,Conventional,Award Issued,,, ,IA-2007-060 Award Received on 01/09/2009
204,IA-2008-042,IA-2008-042,Closter Boro,PBA Loc 233,Bergen,"Mastriani, J",01/07/2009,Conventional,Award Issued,,, ,IA-2008-042 Award Received on 01/07/2009
205,IA-2007-080,IA-2007-080 & IA-2007-069,Hopewell Tp,PBA Loc 342 (SOA),Mercer,"Mastriani, J",12/30/2008,Conventional,Award Issued,,,IA-2007-069,IA-2007-069 Award Received on 12/30/2008;IA-2007-080 Award Received on 12/30/2008
206,IA-2007-069,IA-2007-069 & IA-2007-080,Hopewell Tp,PBA Loc 342,Mercer,"Mastriani, J",12/30/2008,Conventional,Award Issued,,,IA-2007-080,IA-2007-069 Award Received on 12/30/2008;IA-2007-080 Award Received on 12/30/2008
207,IA-2007-087,IA-2007-087,Fort Lee Boro,PBA Loc 245,Bergen,"Glasson, R",12/22/2008,Conventional,Appealed,,, ,"IA-2007-087 Appeal Dismissed per Commission Decision, PERC 2011-87 issued 06/30/2011;IA-2007-087 Award Received 12/22/2010;IA-2007-087 Appellate Division Appeal Filed;IA-2007-087 Award Affirmed per Commission Decision, PERC 2010-17 issued 09/24/2009;IA-2007-087 Award Received 07/07/2009;IA-2007-087 Award Remanded per Commission Decision, PERC 2009-64 issued 05/28/2009;IA-2007-087 Award Received on 12/22/2008"
208,IA-2007-100,IA-2007-100 & IA-2007-099,Englewood City,PBA Loc 216 (SOA),Bergen,"Hundley, T",12/22/2008,Conventional,Award Issued,,,IA-2007-099,IA-2007-099 Award Received on 12/22/2008;IA-2007-100 Award Received on 12/22/2008
209,IA-2007-099,IA-2007-099 & IA-2007-100,Englewood City,PBA Loc 216,Bergen,"Hundley, T",12/22/2008,Conventional,Award Issued,,,IA-2007-100,IA-2007-099 Award Received on 12/22/2008;IA-2007-100 Award Received on 12/22/2008
210,IA-2007-011,IA-2007-011,Irvington Tp,PBA Loc 29,Essex,"Glasson, R",12/01/2008,Conventional,Award Issued,,, ,IA-2007-011 Award Received on 12/01/2008
211,IA-2006-047,IA-2006-047 & IA-2006-048 & IA-2006-049,Sayreville Boro,PBA Loc 98,Middlesex,"Hartigan, T",11/05/2008,Conventional,Award Issued,,, ,IA-2006-047 & IA-2006-048 & IA-2006-049 Award Received on 11/05/2008
212,IA-2006-047,IA-2006-047 & IA-2006-048 & IA-2006-049,Sayreville Boro,PBA Loc 98,Middlesex,"Hartigan, T",11/05/2008,Conventional,Award Issued,,, ,IA-2006-047 & IA-2006-048 & IA-2006-049 Award Received on 11/05/2008
213,IA-2006-047,IA-2006-047 & IA-2006-048 & IA-2006-049,Sayreville Boro,PBA Loc 98,Middlesex,"Hartigan, T",11/05/2008,Conventional,Award Issued,,, ,IA-2006-047 & IA-2006-048 & IA-2006-049 Award Received on 11/05/2008
214,IA-2007-029,IA-2007-029,NJ Transit,PBA Loc 304,,"Weisblatt, J",10/24/2008,Conventional,Award Issued,,, ,IA-2007-029 Award Received on 10/24/2008
215,IA-2007-019,IA-2007-019,Morris Cty Sheriff's Office,PBA Loc 151,Morris,"Hundley, T",10/20/2008,Conventional,Award Issued,,, ,IA-2007-019 Award Received on 10/20/2008
216,IA-2006-028,IA-2006-028,Newark Housing Auth,Newark Ind Special Police Union Loc 202,Essex,"Mason, F",09/23/2008,Conventional,Award Issued,,, ,IA-2006-028 Award Received on 09/23/2008
217,IA-2007-050,IA-2007-050,N Arlington Boro,PBA Loc 95,Bergen,"Mastriani, J",09/19/2008,Conventional,Award Issued,,, ,IA-2007-050 Award Received on 09/19/2008
218,IA-2007-088,IA-2007-088,Pt Pleasant Beach Boro,PBA Loc 106,Ocean,"Glasson, R",06/02/2008,Conventional,Award Issued,,, ,IA-2007-088 Award Received on 06/02/2008
219,IA-2006-024,IA-2006-024,Elizabeth,FMBA Loc 9,Union,"Mastriani, J",05/05/2008,Conventional,Award Issued,,, ,IA-2006-024 Award Received on 05/05/2008
220,IA-2005-091,IA-2005-091,Edison Tp,IAFF Local 1197,Middlesex,"Mastriani, J",04/07/2008,Conventional,Award Issued,,, ,IA-2005-091 Award Received on 04/07/2008
221,IA-2007-042,IA-2007-042,Raritan Boro,PBA Loc 82,Somerset,"Tener, J",02/25/2008,Conventional,Award Issued,,, ,IA-2007-042 Award Received on 02/25/2008
222,IA-2007-044,IA-2007-044,Mountainside Boro,PBA Local 126,Union,"Weisblatt, J",01/08/2008,Conventional,Award Issued,,, ,IA-2007-044 Award Received on 01/08/2008
223,IA-2006-042,IA-2006-042,N Wildwood,FMBA Loc 56,Cape May,"Glasson, R",01/07/2008,Conventional,Award Issued,,, ,IA-2006-042 Award Received on 01/07/2008
224,IA-2007-055,IA-2007-055,Pompton Lakes Boro,PBA Loc 161,Passaic,"Mason, F",12/28/2007,Conventional,Appealed,,, ,"IA-2007-055 Award Affirmed per Commission Decision, PERC 2009-23 issued 11/25/2008;IA-2007-055 Award Received 07/25/2008;IA-2007-055 Award Remanded per Commission Decision, PERC 2008-58 issued 04/24/2008;IA-2007-055 Award Received on 12/28/2007"
225,IA-2007-005,IA-2007-005,Middlesex Cty (Corr),PBA Local 152A Superiors,Middlesex,"Weisblatt, J",12/28/2007,Conventional,Award Issued,,, ,IA-2007-005 Award Received on 12/28/2007
226,IA-2007-046,IA-2007-046,Lakewood Tp,PBA Loc 71 SOA,Ocean,"Hundley, T",12/20/2007,Conventional,Award Issued,,, ,IA-2007-046 Award Received on 12/20/2007
227,IA-2005-026,IA-2005-026,Union Tp,FMBA Loc 246 (Fire Offrs),Union,"Mastriani, J",11/26/2007,Conventional,Award Issued,,, ,IA-2005-026 Award Received on 11/26/2007
228,IA-2005-025,IA-2005-025,Union Tp,FMBA Loc 24,Union,"Mastriani, J",11/26/2007,Conventional,Award Issued,,, ,IA-2005-025 Award Received on 11/26/2007
229,IA-2005-020,IA-2005-020,Union Tp,PBA Loc 69,Union,"Mastriani, J",11/26/2007,Conventional,Award Issued,,, ,IA-2005-020 Award Received on 11/26/2007
230,IA-2006-052,IA-2006-052,Essex Cty Sheriff's Office,PBA Loc 183,Essex,"Mastriani, J",11/20/2007,Conventional,Award Issued,,, ,IA-2006-052 Award Received on 11/20/2007
231,IA-2007-024,IA-2007-024,Middlesex Cty Sheriff's Office,PBA Loc 165,Middlesex,"Mastriani, J",10/16/2007,Fair and Final - Mgmt,Award Issued,,, ,IA-2007-024 Award Received on 10/16/2007
232,IA-2006-061,IA-2006-061 & IA-2006-031,Camden Cty Prosecutor's Office,Camden Cty Superior Officers Assn,Camden,"Weiss, E",10/15/2007,Conventional,Award Issued,,,IA-2006-031,IA-2006-031 Award Received on 10/15/2007;IA-2006-061 Award Received on 10/15/2007
233,IA-2006-031,IA-2006-031 & IA-2006-061,Camden Cty Prosecutor's Office,PBA Loc 316,Camden,"Weiss, E",10/15/2007,Conventional,Award Issued,,,IA-2006-061,IA-2006-031 Award Received on 10/15/2007;IA-2006-061 Award Received on 10/15/2007
234,IA-2006-005,IA-2006-005,Brookdale Comm College,FOP Lodge 79,Monmouth,"Mastriani, J",10/10/2007,Conventional,Award Issued,,, ,IA-2006-005 Award Received on 10/10/2007
235,IA-2003-094,IA-2003-094,Plainfield,FMBA Loc 7,Union,"Scheinman, M",07/02/2007,Conventional,Award Issued,,, ,IA-2003-094 Award Received on 07/02/2007
236,IA-2006-009,IA-2006-009,Moorestown Tp,FOP Lodge 109 SOA,Burlington,"Mastriani, J",04/18/2007,Conventional,Award Issued,,, ,IA-2006-009 Appeal Withdrawn 05/22/2007;IA-2006-009 Award Received on 04/18/2007
237,IA-2006-030,IA-2006-030,Denville Tp,PBA Loc 142,Morris,"Restaino, G",03/19/2007,Conventional,Award Issued,,, ,IA-2006-030 Award Received on 03/19/2007
238,IA-2005-085,IA-2005-085,Stanhope Boro,PBA Loc 138,Sussex,"Mastriani, J",03/02/2007,Conventional,Award Issued,,, ,IA-2005-085 Award Received on 03/02/2007
239,IA-2005-044,IA-2005-044,Burlington Cty,PBA Loc 249,Burlington,"Mastriani, J",01/22/2007,Conventional,Award Issued,,, ,IA-2005-044 Award Received on 01/22/2007;IA-2005-044 Award Received on 01/22/2007
240,IA-2005-044,IA-2005-044,Burlington Cty,PBA Loc 249,Burlington,"Mastriani, J",01/22/2007,Conventional,Award Issued,,, ,IA-2005-044 Award Received on 01/22/2007;IA-2005-044 Award Received on 01/22/2007
241,IA-2005-092,IA-2005-092,Piscataway Tp,PBA Loc 93,Middlesex,"Glasson, R",01/11/2007,Conventional,Award Issued,,, ,IA-2005-092 Award Received on 01/11/2007
242,IA-2005-082,IA-2005-082,Ringwood Boro,PBA Loc 247,Passaic,"Weisblatt, J",01/02/2007,Conventional,Appealed,,, ,"IA-2005-082 Award Affirmed per Commission Decision, PERC 2008-7 issued 08/09/2007;Appealed;IA-2005-082 Award Received on 01/02/2007"
243,IA-2005-003,IA-2005-003,Long Branch,FMBA Loc 68,Monmouth,"Mastriani, J",12/05/2006,Conventional,Award Issued,,, ,IA-2005-003 Award Received on 12/05/2006
